DATE,BAMLC0A1CAAAEY,BAMLC0A4CBBBEY
2007-07-16,5.67,6.31
2007-07-17,5.71,6.35
2007-07-18,5.65,6.30
2007-07-19,5.67,6.33
2007-07-20,5.62,6.28
2007-07-23,5.64,6.31
2007-07-24,5.61,6.31
2007-07-25,5.58,6.30
2007-07-26,5.46,6.31
2007-07-27,5.50,6.36
2007-07-30,5.52,6.39
2007-07-31,5.50,6.37
2007-08-01,5.49,6.36
2007-08-02,5.50,6.35
2007-08-03,5.46,6.30
2007-08-06,5.49,6.34
2007-08-07,5.52,6.36
2007-08-08,5.62,6.45
2007-08-09,5.54,6.38
2007-08-10,5.52,6.38
2007-08-13,5.52,6.38
2007-08-14,5.48,6.34
2007-08-15,5.43,6.35
2007-08-16,5.31,6.30
2007-08-17,5.38,6.37
2007-08-20,5.34,6.34
2007-08-21,5.28,6.31
2007-08-22,5.35,6.34
2007-08-23,5.37,6.33
2007-08-24,5.42,6.36
2007-08-27,5.38,6.33
2007-08-28,5.29,6.27
2007-08-29,5.32,6.31
2007-08-30,5.28,6.26
2007-08-31,5.33,6.23
2007-09-03,5.33,6.23
2007-09-04,5.34,6.26
2007-09-05,5.24,6.17
2007-09-06,5.34,6.22
2007-09-07,5.22,6.11
2007-09-10,5.19,6.09
2007-09-11,5.25,6.14
2007-09-12,5.29,6.19
2007-09-13,5.37,6.26
2007-09-14,5.35,6.24
2007-09-17,5.37,6.25
2007-09-18,5.34,6.25
2007-09-19,5.36,6.25
2007-09-20,5.47,6.35
2007-09-21,5.41,6.30
2007-09-24,5.41,6.28
2007-09-25,5.38,6.26
2007-09-26,5.37,6.25
2007-09-27,5.33,6.21
2007-09-28,5.33,6.21
2007-09-30,5.33,6.23
2007-10-01,5.32,6.22
2007-10-02,5.30,6.20
2007-10-03,5.30,6.21
2007-10-04,5.29,6.19
2007-10-05,5.39,6.28
2007-10-08,5.39,6.28
2007-10-09,5.41,6.28
2007-10-10,5.41,6.27
2007-10-11,5.41,6.25
2007-10-12,5.44,6.28
2007-10-15,5.43,6.25
2007-10-16,5.40,6.24
2007-10-17,5.29,6.14
2007-10-18,5.24,6.10
2007-10-19,5.15,6.02
2007-10-22,5.16,6.04
2007-10-23,5.16,6.04
2007-10-24,5.08,5.98
2007-10-25,5.10,6.01
2007-10-26,5.13,6.04
2007-10-29,5.14,6.04
2007-10-30,5.15,6.05
2007-10-31,5.25,6.20
2007-11-01,5.15,6.10
2007-11-02,5.07,6.06
2007-11-05,5.09,6.09
2007-11-06,5.11,6.13
2007-11-07,5.07,6.12
2007-11-08,5.00,6.09
2007-11-09,4.97,6.07
2007-11-12,4.97,6.07
2007-11-13,5.04,6.14
2007-11-14,5.05,6.17
2007-11-15,4.92,6.08
2007-11-16,4.92,6.10
2007-11-19,4.84,6.07
2007-11-20,4.80,6.08
2007-11-21,4.76,6.05
2007-11-22,4.76,6.05
2007-11-23,4.78,6.07
2007-11-26,4.65,5.94
2007-11-27,4.74,6.07
2007-11-28,4.84,6.17
2007-11-29,4.78,6.11
2007-11-30,4.78,6.13
2007-12-03,4.69,6.06
2007-12-04,4.70,6.07
2007-12-05,4.71,6.12
2007-12-06,4.80,6.23
2007-12-07,4.92,6.34
2007-12-10,4.95,6.37
2007-12-11,4.79,6.22
2007-12-12,4.88,6.30
2007-12-13,4.97,6.39
2007-12-14,5.04,6.46
2007-12-17,5.00,6.41
2007-12-18,4.93,6.34
2007-12-19,4.89,6.29
2007-12-20,4.85,6.25
2007-12-21,4.98,6.38
2007-12-24,5.03,6.42
2007-12-25,.,.
2007-12-26,5.10,6.49
2007-12-27,5.02,6.41
2007-12-28,4.92,6.31
2007-12-31,4.88,6.28
2008-01-01,.,.
2008-01-02,4.73,6.14
2008-01-03,4.72,6.16
2008-01-04,4.67,6.13
2008-01-07,4.65,6.15
2008-01-08,4.71,6.18
2008-01-09,4.67,6.19
2008-01-10,4.73,6.24
2008-01-11,4.66,6.11
2008-01-14,4.63,6.11
2008-01-15,4.56,6.04
2008-01-16,4.57,6.06
2008-01-17,4.52,6.02
2008-01-18,4.50,6.03
2008-01-21,4.50,6.03
2008-01-22,4.36,5.94
2008-01-23,4.29,5.92
2008-01-24,4.48,6.12
2008-01-25,4.44,6.05
2008-01-28,4.43,6.05
2008-01-29,4.50,6.10
2008-01-30,4.55,6.18
2008-01-31,4.51,6.10
2008-02-01,4.45,6.05
2008-02-04,4.48,6.08
2008-02-05,4.39,6.02
2008-02-06,4.41,6.05
2008-02-07,4.49,6.15
2008-02-08,4.43,6.10
2008-02-11,4.41,6.09
2008-02-12,4.47,6.17
2008-02-13,4.45,6.17
2008-02-14,4.53,6.26
2008-02-15,4.51,6.25
2008-02-18,4.51,6.25
2008-02-19,4.62,6.36
2008-02-20,4.68,6.42
2008-02-21,4.54,6.30
2008-02-22,4.55,6.31
2008-02-25,4.66,6.43
2008-02-26,4.61,6.39
2008-02-27,4.60,6.38
2008-02-28,4.49,6.31
2008-02-29,4.34,6.18
2008-03-03,4.35,6.20
2008-03-04,4.41,6.27
2008-03-05,4.50,6.39
2008-03-06,4.50,6.38
2008-03-07,4.43,6.35
2008-03-10,4.42,6.31
2008-03-11,4.62,6.52
2008-03-12,4.50,6.43
2008-03-13,4.54,6.50
2008-03-14,4.42,6.37
2008-03-17,4.35,6.34
2008-03-18,4.47,6.49
2008-03-19,4.37,6.42
2008-03-20,4.37,6.41
2008-03-21,.,.
2008-03-24,4.57,6.60
2008-03-25,4.57,6.56
2008-03-26,4.53,6.54
2008-03-27,4.55,6.57
2008-03-28,4.51,6.53
2008-03-31,4.46,6.47
2008-04-01,4.59,6.59
2008-04-02,4.65,6.59
2008-04-03,4.65,6.60
2008-04-04,4.53,6.48
2008-04-07,4.60,6.50
2008-04-08,4.56,6.48
2008-04-09,4.46,6.40
2008-04-10,4.54,6.46
2008-04-11,4.51,6.41
2008-04-14,4.51,6.43
2008-04-15,4.57,6.49
2008-04-16,4.71,6.61
2008-04-17,4.78,6.65
2008-04-18,4.78,6.63
2008-04-21,4.74,6.58
2008-04-22,4.77,6.57
2008-04-23,4.78,6.56
2008-04-24,4.89,6.65
2008-04-25,4.93,6.67
2008-04-28,4.88,6.60
2008-04-29,4.84,6.57
2008-04-30,4.83,6.49
2008-05-01,4.84,6.46
2008-05-02,4.90,6.51
2008-05-05,4.89,6.50
2008-05-06,4.90,6.54
2008-05-07,4.87,6.50
2008-05-08,4.80,6.43
2008-05-09,4.78,6.40
2008-05-12,4.78,6.42
2008-05-13,4.93,6.55
2008-05-14,4.97,6.58
2008-05-15,4.88,6.49
2008-05-16,4.87,6.47
2008-05-19,4.84,6.45
2008-05-20,4.79,6.39
2008-05-21,4.85,6.45
2008-05-22,4.99,6.56
2008-05-23,4.90,6.49
2008-05-26,4.90,6.49
2008-05-27,4.99,6.58
2008-05-28,5.08,6.65
2008-05-29,5.12,6.69
2008-05-30,5.09,6.66
2008-05-31,5.10,6.60
2008-06-02,5.01,6.53
2008-06-03,4.93,6.46
2008-06-04,4.97,6.50
2008-06-05,5.02,6.56
2008-06-06,4.93,6.47
2008-06-09,5.07,6.57
2008-06-10,5.21,6.71
2008-06-11,5.17,6.67
2008-06-12,5.31,6.81
2008-06-13,5.36,6.86
2008-06-16,5.32,6.83
2008-06-17,5.28,6.80
2008-06-18,5.18,6.73
2008-06-19,5.25,6.80
2008-06-20,5.19,6.74
2008-06-23,5.25,6.79
2008-06-24,5.19,6.74
2008-06-25,5.18,6.75
2008-06-26,5.13,6.70
2008-06-27,5.11,6.69
2008-06-30,5.07,6.76
2008-07-01,5.10,6.79
2008-07-02,5.07,6.75
2008-07-03,5.06,6.76
2008-07-04,5.06,6.76
2008-07-07,5.00,6.73
2008-07-08,4.98,6.71
2008-07-09,4.94,6.69
2008-07-10,4.95,6.69
2008-07-11,5.11,6.84
2008-07-14,5.03,6.77
2008-07-15,4.99,6.76
2008-07-16,5.06,6.85
2008-07-17,5.17,6.97
2008-07-18,5.21,7.01
2008-07-21,5.21,7.00
2008-07-22,5.25,7.05
2008-07-23,5.29,7.10
2008-07-24,5.13,6.97
2008-07-25,5.21,7.07
2008-07-28,5.12,6.98
2008-07-29,5.14,7.01
2008-07-30,5.15,7.03
2008-07-31,5.10,6.97
2008-08-01,5.07,6.94
2008-08-04,5.09,6.96
2008-08-05,5.11,7.00
2008-08-06,5.14,7.04
2008-08-07,5.01,6.93
2008-08-08,5.04,6.95
2008-08-11,5.09,7.00
2008-08-12,5.00,6.93
2008-08-13,5.06,6.95
2008-08-14,5.00,6.90
2008-08-15,4.97,6.87
2008-08-18,4.93,6.84
2008-08-19,4.97,6.87
2008-08-20,4.93,6.84
2008-08-21,4.98,6.89
2008-08-22,5.03,6.94
2008-08-25,4.95,6.88
2008-08-26,4.96,6.89
2008-08-27,4.94,6.88
2008-08-28,4.97,6.91
2008-08-29,4.97,6.93
2008-08-31,4.97,6.93
2008-09-01,4.97,6.93
2008-09-02,4.91,6.87
2008-09-03,4.87,6.84
2008-09-04,4.84,6.81
2008-09-05,4.87,6.84
2008-09-08,4.87,6.86
2008-09-09,4.80,6.82
2008-09-10,4.84,6.89
2008-09-11,4.86,6.91
2008-09-12,4.98,7.02
2008-09-15,4.99,6.86
2008-09-16,5.38,7.00
2008-09-17,5.54,6.99
2008-09-18,5.94,7.07
2008-09-19,6.02,7.38
2008-09-22,5.89,7.42
2008-09-23,5.95,7.45
2008-09-24,5.85,7.43
2008-09-25,6.17,7.64
2008-09-26,6.34,7.64
2008-09-29,6.19,7.49
2008-09-30,6.45,7.89
2008-10-01,6.54,7.89
2008-10-02,6.38,7.93
2008-10-03,6.38,8.00
2008-10-06,6.28,7.89
2008-10-07,6.27,8.07
2008-10-08,6.52,8.36
2008-10-09,6.63,8.60
2008-10-10,6.95,8.99
2008-10-13,6.95,9.00
2008-10-14,6.90,9.20
2008-10-15,6.74,9.26
2008-10-16,6.80,9.41
2008-10-17,6.91,9.65
2008-10-20,6.87,9.70
2008-10-21,6.66,9.62
2008-10-22,6.63,9.59
2008-10-23,6.62,9.58
2008-10-24,6.86,9.82
2008-10-27,6.91,9.95
2008-10-28,6.89,10.09
2008-10-29,6.88,10.17
2008-10-30,6.88,10.22
2008-10-31,6.95,10.23
2008-11-03,6.84,10.15
2008-11-04,6.67,10.02
2008-11-05,6.56,9.91
2008-11-06,6.55,9.88
2008-11-07,6.60,9.92
2008-11-10,6.49,9.86
2008-11-11,6.49,9.86
2008-11-12,6.31,9.76
2008-11-13,6.35,9.86
2008-11-14,6.30,9.80
2008-11-17,6.26,9.79
2008-11-18,6.12,9.78
2008-11-19,6.11,9.75
2008-11-20,6.10,9.73
2008-11-21,6.28,9.89
2008-11-24,6.21,10.15
2008-11-25,6.05,10.02
2008-11-26,5.96,9.97
2008-11-27,5.96,9.97
2008-11-28,5.95,9.94
2008-11-30,5.94,10.01
2008-12-01,5.78,9.85
2008-12-02,5.76,9.91
2008-12-03,5.72,9.95
2008-12-04,5.64,9.89
2008-12-05,5.73,10.04
2008-12-08,5.78,10.09
2008-12-09,5.66,10.03
2008-12-10,5.65,10.05
2008-12-11,5.56,10.01
2008-12-12,5.52,9.99
2008-12-15,5.49,9.95
2008-12-16,5.34,9.84
2008-12-17,5.22,9.71
2008-12-18,5.04,9.58
2008-12-19,5.06,9.58
2008-12-22,5.05,9.60
2008-12-23,5.07,9.59
2008-12-24,5.07,9.58
2008-12-25,.,.
2008-12-26,5.04,9.54
2008-12-29,4.94,9.49
2008-12-30,4.92,9.41
2008-12-31,5.07,9.67
2009-01-01,.,.
2009-01-02,5.22,9.81
2009-01-05,5.19,9.73
2009-01-06,5.32,9.57
2009-01-07,5.29,9.43
2009-01-08,5.28,9.32
2009-01-09,5.23,9.22
2009-01-12,5.18,9.09
2009-01-13,5.12,9.08
2009-01-14,5.14,8.97
2009-01-15,5.20,8.98
2009-01-16,5.18,9.00
2009-01-19,5.18,9.00
2009-01-20,5.25,9.01
2009-01-21,5.39,9.14
2009-01-22,5.39,9.16
2009-01-23,5.45,9.19
2009-01-26,5.45,9.17
2009-01-27,5.34,9.01
2009-01-28,5.39,9.06
2009-01-29,5.50,9.09
2009-01-30,5.49,9.05
2009-01-31,5.66,9.15
2009-02-02,5.59,9.04
2009-02-03,5.71,9.13
2009-02-04,5.76,9.14
2009-02-05,5.72,9.09
2009-02-06,5.76,9.12
2009-02-09,5.79,9.10
2009-02-10,5.60,8.92
2009-02-11,5.50,8.85
2009-02-12,5.47,8.85
2009-02-13,5.59,9.01
2009-02-16,5.58,8.99
2009-02-17,5.42,8.85
2009-02-18,5.56,8.96
2009-02-19,5.68,9.07
2009-02-20,5.66,9.04
2009-02-23,5.68,9.06
2009-02-24,5.83,9.17
2009-02-25,6.04,9.29
2009-02-26,6.05,9.36
2009-02-27,6.10,9.40
2009-02-28,6.11,9.39
2009-03-02,6.13,9.33
2009-03-03,6.52,9.41
2009-03-04,8.13,9.50
2009-03-05,8.14,9.39
2009-03-06,8.16,9.46
2009-03-09,8.25,9.56
2009-03-10,8.10,9.68
2009-03-11,8.04,9.65
2009-03-12,7.55,9.64
2009-03-13,7.41,9.62
2009-03-16,6.95,9.65
2009-03-17,6.82,9.70
2009-03-18,6.36,9.35
2009-03-19,6.37,9.42
2009-03-20,6.35,9.43
2009-03-23,6.34,9.47
2009-03-24,6.27,9.45
2009-03-25,6.32,9.52
2009-03-26,6.24,9.45
2009-03-27,6.24,9.44
2009-03-30,6.22,9.40
2009-03-31,4.72,9.43
2009-04-01,4.68,9.41
2009-04-02,4.77,9.46
2009-04-03,4.91,9.57
2009-04-06,4.93,9.56
2009-04-07,4.91,9.49
2009-04-08,4.85,9.41
2009-04-09,4.89,9.39
2009-04-10,.,.
2009-04-13,4.80,9.26
2009-04-14,4.72,9.15
2009-04-15,4.70,9.07
2009-04-16,4.76,9.06
2009-04-17,4.82,9.05
2009-04-20,4.73,8.93
2009-04-21,4.71,8.96
2009-04-22,4.75,8.97
2009-04-23,4.72,8.93
2009-04-24,4.73,8.95
2009-04-27,4.67,8.86
2009-04-28,4.73,8.87
2009-04-29,4.77,8.83
2009-04-30,4.75,8.77
2009-05-01,4.76,8.69
2009-05-04,4.77,8.65
2009-05-05,4.77,8.56
2009-05-06,4.77,8.48
2009-05-07,4.88,8.44
2009-05-08,4.87,8.34
2009-05-11,4.77,8.24
2009-05-12,4.73,8.21
2009-05-13,4.66,8.16
2009-05-14,4.65,8.17
2009-05-15,4.67,8.16
2009-05-18,4.75,8.23
2009-05-19,4.65,8.18
2009-05-20,4.59,8.06
2009-05-21,4.67,8.12
2009-05-22,4.64,8.14
2009-05-25,4.64,8.14
2009-05-26,4.68,8.12
2009-05-27,4.80,8.16
2009-05-28,4.80,8.08
2009-05-29,4.56,7.84
2009-05-31,4.40,7.83
2009-06-01,4.60,7.96
2009-06-02,4.52,7.78
2009-06-03,4.46,7.63
2009-06-04,4.58,7.71
2009-06-05,4.78,7.84
2009-06-08,4.80,7.84
2009-06-09,4.75,7.76
2009-06-10,4.77,7.74
2009-06-11,4.71,7.62
2009-06-12,4.64,7.54
2009-06-15,4.56,7.44
2009-06-16,4.52,7.38
2009-06-17,4.52,7.36
2009-06-18,4.68,7.49
2009-06-19,4.50,7.42
2009-06-22,4.41,7.34
2009-06-23,4.38,7.31
2009-06-24,4.39,7.35
2009-06-25,4.29,7.23
2009-06-26,4.22,7.21
2009-06-29,4.21,7.21
2009-06-30,3.96,7.21
2009-07-01,3.90,7.20
2009-07-02,3.69,7.13
2009-07-03,3.69,7.13
2009-07-06,4.14,7.13
2009-07-07,4.06,7.10
2009-07-08,3.92,6.97
2009-07-09,4.01,7.08
2009-07-10,3.91,6.98
2009-07-13,3.93,7.01
2009-07-14,4.00,7.05
2009-07-15,4.14,7.13
2009-07-16,4.11,7.06
2009-07-17,4.17,7.09
2009-07-20,4.09,7.01
2009-07-21,3.98,6.88
2009-07-22,4.04,6.91
2009-07-23,4.18,7.00
2009-07-24,4.14,6.92
2009-07-27,4.18,6.90
2009-07-28,4.17,6.85
2009-07-29,4.16,6.78
2009-07-30,4.12,6.67
2009-07-31,3.99,6.54
2009-08-03,4.12,6.62
2009-08-04,4.14,6.58
2009-08-05,4.16,6.59
2009-08-06,4.14,6.50
2009-08-07,4.25,6.56
2009-08-10,4.14,6.45
2009-08-11,4.09,6.40
2009-08-12,4.05,6.42
2009-08-13,3.94,6.31
2009-08-14,3.89,6.27
2009-08-17,3.80,6.24
2009-08-18,3.85,6.29
2009-08-19,3.80,6.25
2009-08-20,3.81,6.23
2009-08-21,3.93,6.34
2009-08-24,3.84,6.26
2009-08-25,3.81,6.21
2009-08-26,3.80,6.18
2009-08-27,3.81,6.18
2009-08-28,3.78,6.15
2009-08-31,3.68,6.11
2009-09-01,3.67,6.09
2009-09-02,3.56,6.03
2009-09-03,3.60,6.06
2009-09-04,3.71,6.13
2009-09-07,3.71,6.13
2009-09-08,3.73,6.13
2009-09-09,3.75,6.12
2009-09-10,3.64,5.98
2009-09-11,3.62,5.95
2009-09-14,3.68,5.96
2009-09-15,3.68,5.96
2009-09-16,3.70,5.95
2009-09-17,3.63,5.86
2009-09-18,3.70,5.90
2009-09-21,3.70,5.89
2009-09-22,3.67,5.84
2009-09-23,3.64,5.80
2009-09-24,3.57,5.76
2009-09-25,3.55,5.74
2009-09-28,3.53,5.72
2009-09-29,3.52,5.72
2009-09-30,3.52,5.77
2009-10-01,3.42,5.69
2009-10-02,3.46,5.73
2009-10-05,3.46,5.73
2009-10-06,3.47,5.72
2009-10-07,3.41,5.65
2009-10-08,3.47,5.70
2009-10-09,3.60,5.79
2009-10-12,3.60,5.79
2009-10-13,3.51,5.71
2009-10-14,3.62,5.78
2009-10-15,3.66,5.80
2009-10-16,3.63,5.75
2009-10-19,3.61,5.73
2009-10-20,3.53,5.68
2009-10-21,3.61,5.72
2009-10-22,3.60,5.70
2009-10-23,3.66,5.73
2009-10-26,3.70,5.78
2009-10-27,3.60,5.68
2009-10-28,3.55,5.64
2009-10-29,3.63,5.71
2009-10-30,3.55,5.61
2009-10-31,3.59,5.64
2009-11-02,3.61,5.67
2009-11-03,3.63,5.70
2009-11-04,3.66,5.74
2009-11-05,3.63,5.71
2009-11-06,3.61,5.68
2009-11-09,3.60,5.66
2009-11-10,3.59,5.65
2009-11-11,3.59,5.65
2009-11-12,3.56,5.61
2009-11-13,3.55,5.59
2009-11-16,3.46,5.50
2009-11-17,3.44,5.48
2009-11-18,3.47,5.50
2009-11-19,3.39,5.46
2009-11-20,3.41,5.47
2009-11-23,3.42,5.47
2009-11-24,3.37,5.42
2009-11-25,3.34,5.40
2009-11-26,3.34,5.40
2009-11-27,3.27,5.35
2009-11-30,3.28,5.40
2009-12-01,3.32,5.44
2009-12-02,3.29,5.47
2009-12-03,3.36,5.49
2009-12-04,3.49,5.57
2009-12-07,3.47,5.50
2009-12-08,3.40,5.43
2009-12-09,3.40,5.45
2009-12-10,3.44,5.47
2009-12-11,3.50,5.50
2009-12-14,3.52,5.46
2009-12-15,3.57,5.48
2009-12-16,3.55,5.45
2009-12-17,3.41,5.33
2009-12-18,3.47,5.37
2009-12-21,3.58,5.46
2009-12-22,3.61,5.50
2009-12-23,3.61,5.50
2009-12-24,3.67,5.54
2009-12-25,.,.
2009-12-28,3.72,5.56
2009-12-29,3.70,5.53
2009-12-30,3.68,5.50
2009-12-31,3.73,5.58
2010-01-01,.,.
2010-01-04,3.68,5.54
2010-01-05,3.56,5.43
2010-01-06,3.59,5.42
2010-01-07,3.62,5.40
2010-01-08,3.58,5.34
2010-01-11,3.57,5.32
2010-01-12,3.49,5.24
2010-01-13,3.54,5.28
2010-01-14,3.47,5.22
2010-01-15,3.42,5.18
2010-01-18,3.42,5.18
2010-01-19,3.49,5.21
2010-01-20,3.44,5.18
2010-01-21,3.39,5.14
2010-01-22,3.37,5.14
2010-01-25,3.40,5.19
